Name,Position,Affiliation,Keywords
Eltina Widasari Hutahaean,Data Scientist,Traveloka,"machine learning, ranking"
Emi Eck,Researcher,University of California Los Angeles,roomba autonomy
Emilia Gómez,Faculty,Universitat Pompeu Fabra,"Music information retrieval, music and machine learning"
Emilie Kaufmann,Researcher,"CNRS, University of Lille","sequential learning, multi-armed bandits"
Emilie Morvant,Faculty,"University of Saint-Etienne, Hubert Curien Laboratory","machine learning, Transfer Learning, Learning Theory"
Emily Denton,Ph.D. Student,New York University,"deep learning, unsupervised learning"
Emily Fortuna,Software Engineer,Google,"Machine Learning, Computer Vision"
Emily Fox,Faculty,University of Washignton,"statistics, machine learning"
Emma Brunskill,Faculty,Stanford University,reinforcement learning education machine learning
Emma Claire Robinson,Postdoc,Imperial College,Connectomics; brain modelling; moving into Deep Learning
Emma Strubell,Ph.D. Student,UMass Amherst,
En-Shiun Annie Lee,Data Scientist,VerticalScope,Machine Learning Natural Language Processing
Erin Boyle,Data Scientist,Stitch Fix,
Erin Craig,Masters Student,New College of Florida,"data science, machine learning, bayesian optimization"
Erin LeDell,Machine Learning Scientist,H2O.ai,"ensemble learning, stacking, imbalanced data, statistical computing, influence functions"
Ernestina Menasalvas,Professor,Polytecnic University of Madrid,"data mining, big data analytics"
Esma Ece Uluğ,Masters Student,Bogazici University,Brain-Computer Interface
Esraa Abdelmonem,Ph.D. Student,Trinity College Dublin,"Machine learning , Semantics and IR"
Eugenia Wan,CTO,MachineLearning.ai,Promote Machine Learning and Artificial Intelligence to communities.
Eugeniya Cheskidova,Undergraduate,Moscow Institute of Physics and Technology,"Nlp, goal oriented dialog systems"
Eva Garcia Martin,Ph.D. Student,Blekinge Institute of Technology,"Energy efficiency, machine learning, data stream mining, green computing"
Eva-Marie Muller-Stuler,Data Scientist,KPMG,ML always-on machines Decision Science
Evan Favermann Eisert,Product Manager,Nara Logics,"Recommendations, decision making, knowledge graphs, machine learning for business, synaptic intelligence"
Evelina Gabasova,Postdoc,University of Cambridge,"bioinformatics, machine learning, Bayesian models"
Evimaria Terzi,Faculty,Boston University,
Faiza Khan Khattak,Ph.D. Student,Columbia University,"Crowdsourcing, Data mining"
Fariba Yousefi,Ph.D. Student,University of Sheffield,
Fateha Khanam Bappee,Ph.D. Student,"Dalhousie University, Halifax, Canada","Data Mining and Machine Learning, Text Mining"
Fatemeh Mirrashed,Data Scientist,LivingSocial,"Recommendation Systems, Computational Personalization and Marketing, Merchant Quality Preditction"
Fatma Deniz,Postdoc,UC Berkeley,
Fei-Fei Li,Faculty,Stanford University,"AI, computer vision, machine learning, cognitive neuroscience"
Fenfei Guo,Ph.D. Student,University of Colorado Boulder,"NLP, representation learning"
Fereshteh Sadeghi,Ph.D. Student,University of Washington,"Computer Vision, Artificial Intelligence, Machine Learning, NLP"
Feryal M. P. Behbahani,Research Associate,Imperial College London,Machine learning and computational neuroscience
Finale Doshi-Velez,Faculty,Harvard,"Probabilistic Models, Sequential Decision-Making, Healthcare Applications"
FIRDAOUS ESSAF,Ph.D. Student,BEIJING UNIVERSITY OF TECHNOLOGY,DEEP LEARNING- IMAGE PROCESSING - CANCER RESEARCH
Florence d'Alché-Buc,Faculty,Télécom ParisTech,"structured prediction, kernel methods, operator-valued kernels, network inference, bioinformatics"
Floriana Esposito,Professor,"University of Bari Dpt. Computer Science, Italy",
Folorunso Sakinat OLuwabukonla,Faculty,"Olabisi Onabanjo University, Ago Iwoye, Nigeria","Machine Learning, Data Mining, Data Science, Data Analysis"
Forough Poursabzi-Sangdeh,Ph.D. Student,University of Colorado Boulder,"NLP, Machine Learning"
Fosca Giannotti,Senior Researcher,"Information Science and Technologies Institute (ISTI) of CNR, Italy",
Francesca A. Lisi,Faculty,Dipartimento di Informatica - University of Bari - Italy,"inductive logic programming, concept learning, relational data mining"
Francesca Pratesi,Ph.D. Student,KDD Lab,Privacy-by-Design in Data Mining
Francesca Spezzano,Faculty,Boise State University,Social Media Mining
Friederike Schuur,Data Scientist,Fast Forward Labs,
Fujie Jin,Faculty,"Indiana University, Kelley School of Business","Causal inference, business impact, NLP, social networks"
Furong Huang,Ph.D. Student,"University of California, Irvine","Large scale statistical modeling, graphical model learning, distributed algorithms, non-convex optimization, spectral methods"
Gaëlle Bonnet-Loosli,Faculty,"Université Clermont Auvergne, France","kernels methods, indefinite kernels, deep kernels"
Gah-Yi Ban,Faculty,London Business School,ML in operations management
Galina Alperovich,Masters Student,Czech technical university,"Artificial intelligence, computer vision"
Gargi Datta,Ph.D. Student,University of Colorado School of Medicine,"Machine Learning, Computational Biology, Genomics"
Geetu Ambwani,Data Scientist,Huffington Post,Machine learning; natural language processing for media
Gemma Garriga,Data Scientist,Allianz,"machine learning, large scale data, data science, applications"
Gemma Piella,Faculty,Universitat Pompeu Fabra,
Genevera I. Allen,Faculty,Rice University,statistical machine learning; graphical models and integrated network models; high dimensional regression and multivariate analysis;
Genevieve Patterson,Ph.D. Student,Brown University,"Computer Vision, Crowdsourcing, Active Learning, Detection, Recognition, Deep Learning"
Georgia Koutrika,Senior Research Scientist,"Hewlett Packard (HP) Labs, USA",
Ghazal Fazelnia,Ph.D. Student,Columbia University,"Machine learning, Inference techniques, Bayesian non-parametric models"
Giewee Hammond,Data Scientist,Oil & Gas,
Gilsinia Lopez,Data Scientist,Microsoft,NLP
Giovanna Miritello,Data Scientist,Vodafone,"Social networks, Temporal patterns"
Giselle Zeno,Ph.D. Student,Purdue University,"Relational learning, social networks, statistical network analysis"
Gita Sukthankar,Faculty,University of Central Florida,"applied machine learning for multi-agent systems, social media analysis, and user modeling"
Giulia Bruno,Postdoc,Politecnico di Torino,"data mining, ontology"
Golnoosh Farnadi,Ph.D. Student,Ghent university and Ku Leuven,"Machine learning, Social network analysis, User Modelling"
Gozde Sahin,Ph.D. Student,University of Southern California,"Machine Learning, Computer Vision, Face Recognition"
Guan-Wun Hao,Data Scientist,Duke University,
Gul Varol,Ph.D. Student,Inria - ENS Paris,"computer vision, video analysis, action recognition"
Gulden Olgun,Ph.D. Student,"Department of Computer Engineering, Bilkent University","Computational Biology, Machine Learning"
Habibeh Naderi,Ph.D. Student,Dalhousie University,"Machine Learning, Data Mining, Sentiment Analysis, Deep Learning, Computer Vision"
Haimonti Dutta,Faculty,SUNY Buffalo,"Machine Learning, Distributed Data Mining, Big Data"
Hala Mostafa,Researcher,UTRC,
Haley Canfield,Undergraduate,Kansas State University,
Hana Ajakan,Masters Student,Laval University,"Transfer learning, Domain adaptation, Neural network."
Hande Alemdar,Postdoc,LIG,"deep learning, active learning, semi-supervised learning, computer vision"
Haneen Sader,Data Scientist,Imagry Co.,
Hanie Sedghi,Researcher,Allen Instittue for AI,"Machine learning, optimization, high dimensional statistics"
Hanna Wallach,Researcher,Microsoft Research NYC,
Hannah Bowden,Ph.D. Student,University College London,Machine Learning and Behaviour Change
Hannah Dee,Faculty,Aberystwyth University,Computer vision
Hannah Hemmaplardh,Software Engineer,Facebook,
Hannaneh Hajishirzi,Faculty,University of Washington,"NLP, AI"
Hansi Gunasinghe,Faculty,Open University of Sri Lanka,"Deep Learning, Pattern Recognition, Home Automation, Robotics"
Hasna Njah,Ph.D. Student,MIRACL,"Bayesian network, clustering, classification, datamining, latent variable, discrete data"
Hayde Martinez,Data Scientist,Rever,"Machine Learning, Real Time Analytics, Innovation through ML"
He (Crane) Huang,Postdoc,Laureate Institue for Brain Research,"Computational modeling of decision making, motor control. Facial expression analysis"
He He,Postdoc,Stanford,"imitation leanring, structured prediction"
Heather Lent,Researcher,University of Arizona,"Natural Language Processing, BioNLProc, Machine Reading"
Heather Pon-Barry,Faculty,Mount Holyoke College,Speech and dialogue; NLP
Hedvig Kjellström,Faculty,KTH Royal Institute of Technology,
Helen Jiang,Researcher,"Instart Logic, Inc.",R&D in ML + Security
Hélène Massam,Faculty,York University,
Hema Koppula,Researcher,Amazon,
Hema Raghavan,Researcher,LinkedIn,
Herna Viktor,Professor of Computer Science,"University of Ottawa, Canada",
Hilary Mason,Industry / Research,Fast Forward Labs,
Hima Mehta,Data Scientist,Fusionops,"Data science ,Supply chain"
Hima Patel,Researcher,Shell,"Anomaly Detection, Supervised Classification"
Himabindu Lakkaraju,Ph.D. Student,Stanford University,"Intepretability in machine learning, Bayesian modeling for decision making, debugging machine learning models"
Himani Agrawal,Data Scientist,Fellowship.AI,machine learning in healthcare
Hiroshika Premarathne,Researcher,KAATSU International University,Deep Learning
Hsin Hsin Lin,Data Scientist,Lin Hsin Hsin Intelligence Center,"Algorithm, NLP, Ontology, Data versus Theory"
Hye-Soo An,Masters Student,Korea University,"Machine Learning, Brain-Computer Interface (BCI)"
Ida Mele,Postdoctoral Researcher,"Università della Svizzera italiana (USI), Swizerland",
Ieva Kazlauskaite,Ph.D. Student,"Electronic Arts, University of Bath","Gaussian processes, latent variable models, deep learning, procedural animation"
Ilke Demir,Postdoc,Facebook,"Shape recognition, geometry processing, inverse procedural modeling"
Ilknur Kaynar-Kabul,Researcher/Developer,SAS Institute,"machine learning, parallel algorithms, high performance computing,"
Imme Ebert-Uphoff,Faculty,Colorado State University,"causal discovery, graphical models, climate informatics"
Indrè Zliobaitè,Researcher / Research Scientist,"University of Helsinki, Finland","predictive modeling, evolving data, machine learning for ecology and evolution, fossil data analysis"
Ines Huertas,Data Scientist,Datatons,Data Science + Big Data
Ines Marusic,Ph.D. Student,University of Oxford,"computational learning theory, learning tree-structured data, matrix factorization"
Ingrid Daubechies,Professor,Duke,"applied math, analysis"
Inmar Givoni,Director,Kindred,Intelligent robots
Inna Novalija,Researcher,Jozef Stefan Institute,"machine learning, semantic web, learning analytics"
Iqbal Kaur,Data Scientist,ZyloTech,Psychographics + Behavioral Consumer Science
Ira Assent,Associate Professor,"Aarhus University, Denmark","management of large scale data, especially similarity search and data mining"
Irena Koprinska,Associate Professor,"The University of Sydney, Australia",
Irene Chen,Ph.D. Student,MIT,"clinical healthcare, fairness"
Irene Díaz Rodríguez,Faculty,University of Oviedo,
Irene Kaplow,Ph.D. Student,Stanford University,computational biology
Irina Kukuyeva,Data Scientist,Kukuyeva Consulting,"Deep learning, natural language processing, remote sensing, tensor methods, machine learning, recommender systems"
Irina Rish,Researcher,IBM Research,
Iris Kramer,Ph.D. Student,University of Southampton,Deep Learning for the Detection of Archaeology on Remote Sensor Imagery
Iris Rubi Seaman,Masters Student,Research in deep learning and probabilistic programming,Probabilistic programming for theory of mind for autonomous agents
Iryna Kononenko,Data Scientist,Ninthdecimal,"machine learning, statistics, user behavior,"
Isabel Valera,Postdoc,MPI-SWS,"Probabilistic modeling, Bayesian nonparametrics, temporal point process, Bayesian inference."
Isabela M. C. de Albuquerque,Ph.D. Student,University of Quebec - INRS,
Isabelle Augenstein,Postdoc,University College London (UCL),"natural language processing, automatic knowledge base construction, weakly supervised learning, structured prediction"
Isabelle Guyon,Researcher,ClopiNet,
Isabelle Moulinier,"Director, Product Innovation",Thomson Reuters,
Ishani Chakraborty,Researcher,Microsoft,"Computer Vision, Probabilistic Graphical models, Natural Language Processing"
Ishari Amarasinghe,Ph.D. Student,Universitat Pompeu Fabra,"Optimization, Machine Learning, Data Science"
Isil Guzey,Ph.D. Student,Trakya University,Predictive Medicine
Itir Onal Ertugrul,Ph.D. Student,Middle East Technical University,"Brain Decoding, Machine Learning, Medical Image Analysis"
Ivana Dusparic,Faculty,"Trinity College Dublin, Ireland","reinforcement learning, multi-agent systems"
Ivana Williams,Machine Learning Scientist | Software Engineer,Sigma Space Corporation,"Deep Learning, Unsupervised Learning, Reinforcement Learning, Geospatial Intelligence, Parallel Computing"
Iwona Bialynicka-Birula,Software Engineer,Google,
Izabela Szczech,Researcher,"Poznan University of Technology, Institute of Computing Science","interestingness measures, properties of confirmation measures"
Jackie (Rongjing) Xiang,Software Engineer,Google,"Probabilistic Modeling, Statistical Relational Learning, Bayesian Inference, On Device Intelligence, Context Awareness"
Jacqueline Floyd,Researcher,Element List Labs,"Geophysics, Machine Learning for Geophysics, Natural Language Processing, Information Theory"
Jacqueline Isabelle Forien,Data Scientist,The Machine Learning Salon,Multimodal Machine Learning
Jacqueline Xu,Undergraduate,MIT,"AGI, Deep learning, Reinforcement learning, NLP"
Jacquelyn Shelton,Ph.D. Student,TU Berlin,"machine learning, probabilistic modelling, approximate inference, Bayesian statistics"
Jamie Kiros,Ph.D. Student,University of Toronto,"Machine Learning, Computer Vision, Natural Language Processing"
Jamie Morgenstern,Postdoc,University of Pennsylvania,"Learning Theory, Algorithmic Game Theory, Privacy"
Jana Eggers,CEO,Nara Logics,"Decision making, knowledge graphs, neuroscience, machine learning for business"
Janani Kalyanam,Ph.D. Student,"University of California, San Diego","social networks, topic modeling, multimodal data, matrix factorization, text"
Jane Hung,Ph.D. Student,Broad Institute of Harvard and MIT,
Janet Bastiman,Chief Science Officer,SmartFocus,Computer vision
Jasmine Hsu,Research SWE,Google Brain,Robotics Learning
Jaspreet Sandhu,Data Scientist,"Publicis Media, Paris","Machine Learning in Online Advertising, Neural Networks, Game theory Attribution"
Jauwairia Nasir,Masters Student,Korea Advance Institute of Science and Technology (KAIST),"Cognition, Robotics, Memory modelling, Task Planning"
Jaya Kawale,Researcher,Netflix,"Machine Learning, Recommendations"
Jayani Withanawasam,Masters Student,University of Moratuwa,"Machine Learning, Computer vision, Vehicle detection"
Jelena Bradic,Faculty,"Mathematics, UCSD",Large Scale Statistics
Jen Gong,Ph.D. Student,Massachusetts Institute of Technology,machine learning for healthcare applications
Jen Hsin,Data Scientist,Google,
Jenn Wortman Vaughan,Researcher,Microsoft Research,"Algorithmic economics, learning theory, prediction markets, crowdsourcing, mathematical foundations of social computing"
Jenna Wiens,Faculty,Michigan,medical applications
Jennifer Chayes,Researcher / Director,Microsoft Research,
Jennifer Chu-Carroll,Researcher,Bridgewater Associates,
Jennifer D. Hill,Data Scientist,Capital One,"Machine Learning, Speech Recognition, Natural Language, Deep Neural Network, Rare Event Detection"
Jennifer Dy,Faculty,Northeastern,applied machine learning
Jennifer Healey,Researcher,Intel,
Jennifer Listgarten,Researcher,Microsoft,"computational biology, genetics, applied statistics"
Jennifer Marsman,Software Engineer,Microsoft,
Jennifer Neville,Faculty,Purdue University,"Relational learning, social networks, statistical network analysis"
Jennifer Sleeman,Ph.D. Student,"University of Maryland, Baltimore County","machine learning, deep learning, natural language processing, semantic web"
Jenny Rose Finkel,Researcher,Mixpanel Inc,
JeongMin Kwon,Data Scientist,Freelancer,User modeling
Jess Freaner,Data Scientist,Datascope,"statistics, machine learning, consulting"
Jessa Bekker,Ph.D. Student,KU Leuven,"Tractable learning, probabilistic graphical models structure learning"
Jessica Finocchiaro,Ph.D. Student,University of Colorado- Boulder,"theory, scoring rules, mechanisms, elicitation"
Jessica Forde,Researcher,Columbia University,"Bayesian nonparametrics, internet of things, reinforcement learning"
Jessica Hamrick,Ph.D. Student,UC Berkeley,"computational cognitive science, Cognitive modeling, Bayesian modeling"
Jessica Lin,Associate Professor,"George Mason University, USA","Data Mining, Data Analytics, Machine Learning"
Jessica Lundin,Data Scientist,Microsoft Research,Health
Jessica Schrouff,Postdoc,Stanford University/ University College London,machine learning analysis of brain data (neuroimaging and electrophysiological)
Jessica Thompson,Ph.D. Student,Université de Montréal,
Jessica Verena Lena Schulze,Ph.D. Student,OIST,Bayesian inference of neural connectivity and information processing in the brain
Jette Henderson,Ph.D. Student,The University of Texas at Austin,"health informatics, high throughput phenotyping, tensor factorization"
Jia Li,Researcher,Snapchat,
Jiani Zhang,Ph.D. Student,The Chinese University of Hong Kong,Deep learning; Sequence Learning; Graph Embedding
Jiaqi Liu,Data Scientist,Capital One,Big Data
Jiaqian Yu,Ph.D. Student,"CentraleSupélec, University of Paris-Saclay","structure prediction, loss function, submodularity"
Jiating Zhu,Research Assistant,The Hong Kong Polytechnic University,"AI, Machine Learning, Robotics, Computer Vision, Brain Images, Cognitive Neuroscience"
Jichun Xie,Faculty,Duke University,High-dimensional statistical inference; statistical genetics and genomics; cancer genetics
Jill Desmond,Data Scientist,VersMe,Machine learning applied to speech/audio analysis
Jillian Clements,Ph.D. Student,Duke University,EEG Signal Processing
Jing He,Software Engineer,Facebook,
Jingyan Wang,Ph.D. Student,Carnegie Mellon,
Jo Plested,Ph.D. Student,Australian National University,"Deep learning, transfer learning, computer vision"
Jo-Anne Ting,Director of Data Science,"Insikt, Inc.",ML in consumer credit risk
Joanne Rodrigues,Data Scientist,Author and Consultant,"Product Analytics; Applied machine learning to social data, Machine Learning and Social Networks"
Joelle Pineau,Faculty,McGill University,"Reinforcement learning, planning, robotics, text"
Josephine Antoniou,Lecturer in Computing,"University of Cyprus, Cyprus",
Jovana Mitrovic,Ph.D. Student,University of Oxford,Kernel Methods; Deep Learning; Causality
Joy Robson,Industry / Researcher,Data for Good,
Joyce Ho,Faculty,Emory University,
Joyce Yu Cahoon,Ph.D. Student,NCSU,"Causal Inference, Bayesian Methods,"
JR (Jin Rou) New,Data Scientist,Uber,
Judy Chen,Data Scientist,Crowdstar,Fashion recommendations and search
Juhyeon Lee,Researcher,LG Electronics,"Deep Learning, Object Recognition & Detection,"
Julia Hockenmaier,Faculty,University of Illinois,NLP
Julia Kreutzer,Ph.D. Student,Heidelberg University,"Neural Machine Translation, Learning from weak feedback"
Julia Palacios,Researcher,Brown University,
Julia Peyre,Ph.D. Student,Inria,"Computer Vision, Language, Scene reasoning"
Julia Proskurnia,Ph.D. Student,EPFL,"NLP, Computational Social Media, Time Series prediction"
Julia Silge,Data Scientist,Stack Overflow,"text mining, data visualization"
Julie Mitchell,Faculty,University of Wisconsin,"Machine learning, molecular biophysics, computational structural biology"
June Andrews,Principal Data Scientist,GE Digital (Wise Team),"Industrial Internet of Things (IIoT), Social Network Analysis, Aviation, Metric Design, Data Science Education"
Junli Gu,Researcher,Tesla Motors,Autonomous driving
Jyoti Mishra,Machine Learning and NLP Engineer,PocketConfidant,Chatbot development for life coaching
Jyotsna Budideti,Masters Student,Ecole Polytechnique,
Kalai Ramea,Postdoc,UC Davis,"Operations research, machine learning, consumer behavior"
Kamalika Chaudhuri,Faculty,UC San Diego,"Learning Theory, Privacy-preserving ML"
Kamalika Das,Researcher,NASA Ames Research Center,"geoinformatics, intelligent systems"
Kamelia Aryafar,Data Scientist,Etsy Inc,"Recommender Systems, Computer Vision"
Karen Lavi,Data Scientist,UCSF,Analysis of neural data
Karen Livescu,Faculty,TTI-Chicago,"speech, NLP, machine learning"
Karen Sachs,Researcher,Stanford,"Computational biology, machine learning, probabilistic models, Bayesian networks, molecular biology, cancer, immunology, systems immunology, compressed sensing, single cell, proteomics, CyTOF, mass cytometry, flow cytometry"
Karen Ullrich,Ph.D. Student,University of Amsterdam,"deep learning, Bayesian methods,statistical inference, information theory,probabilistic models"
Karianne Bergen,Ph.D. Student,Stanford University,identifying rare events in sensor data
Karin Verspoor,Faculty,The University of Melbourne,"text mining, natural language processing, biomedical informatics"
Karina Kisselite,Data Scientist,Uber,
Karthika Mohan,Ph.D. Student,"University of California, Los Angeles (UCLA)","Graphical Models, Causal Inference, Missing Data"
Karuna Ahuja,Researcher,SRI International,"Temporal Machine Learning, Affective Computing"
Katarzyna Rachuta,Data Scientist,FiveStars,"Product analytics, predictive analytics"
Kate Niehaus,Ph.D. Student,University of Oxford,Applied machine learning; clinical informatics; chronic disease modeling; time series; clustering
Kate Silverstein,Masters Student,UMass Amherst,
Katerina Doka,Postdoc,National Technical University of Athens,"Big Data Analytics, modeling of cloud/big data engines"
Katerina Gkirtzou,Postdoc,"Research Center ""Athena""","Graph Kernels, Graph structured data, Machine Learning"
Katerina Vrotsou,Researcher,"Linköping University, Sweden","Visual data mining, information visualization, visual analytics"
Katharina A. Zweig,Faculty,TU Kaiserslautern,network analysis
Katharina Morik,Professor,TU Dortmund University,"Machine Learning, Feature Selection, Spatio-temporal analysis, energy-efficient algorithms"
Katherine A. Heller,Faculty,Duke University,"Bayesian ML, Statistics, Social Behavior, Neuroscience, Medicine"
Katherine King,Researcher,Duke University,
Katherine Lee,Resident,Google Brain,
Katherine M. Dudding,Ph.D. Student,University of Arizona,"Artificial intelligence, machine learning, neonates, nursing"
Katherine M. Kinnaird,Postdoc,Brown University,"Sequential Data, Dimension Reduction, Applied Mathematics, Music Information Retrieval, Cultural Analytics"
Katherine Schinkel,Data Scientist,Radius,Graph
Kathryn O'Donnell,Data Scientist,Capital One,"Data Science, Machine Learning, Finance, Analytics, Fraud, AML, Security"
Kathy Porto Chang,Product Manager,Twitter,Recommendations Algorithms
Katie Bauer,Data Scientist,Reddit,
Katie Malone,Data Scientist,Civis Analytics,
Katie Rainey,Researcher,US Navy,"computer vision, data representations"
Katie Zaback,Masters Student,Miami University,Neural networks for real-time user system adaptations
Katrin Franke,Faculty,CCIS Norway,
Kavitha K Mahesh,Faculty,"St Joseph Engineering College, Mangaluru, India","Bilingual morphology learning, Translation classification, Augmenting translation lexicon"
Keerthi Korivi,Software Engineer,Cerner Corporation,
Kelsey Allen,Ph.D. Student,MIT,"Speech, audio-visual integration, neural networks"
Kelsey Jiang,Data Scientist,Airbnb,"Machine Learning, Decision Making (Preference/Choice), Behavior, Matching, Evolutionary Game Theory"
Keren Gu,Software Engineer,Sift Science,Fraud Prevention Machine Learning; Interpretable Machine Learning
Kerstin Ritter,Postdoc,"Berlin Center for Advanced Neuroimaing, Charité - Universiätsmedizin Berlin","Machine learning for neuroimaging-based disease classification, especially deep learning"
Kesha Williams,Software Engineer,UCI and Chick-fil-A IT,"Pre-crime circa Minority Report, Predictive Policing"
Khimya Khetarpal,Software Engineer,Intel Corporation,Object Detection
Kimberly Stachenfeld,Ph.D. Student,DeepMind,"neuroscience, reinforcement learning"
Kira Radinsky,Faculty,Technion & SalesPredict (Founder),
Kiri Wagstaff,Researcher,Jet Propulsion Laboratory,"machine learning, data analysis"
Kokil Jaidka,Postdoc,University of Pennsylvania,"Summarization, NLP, Applied Linguistics, Computational Social Science"
Komal Kapoor,Researcher,Facebook,"Recommendations, Dynamic Preferences,"
Konstantina Christakopoulou,Ph.D. Student,University of Minnesota,
Konstantina Palla,Postdoc,Oxford,
Kowsalya Subramanian,Masters Student,Georgia Tech,"Machine learning, Cognitive Science"
Kristen Grauman,Faculty,UT Austin,computer vision
Kristin Bennett,Faculty,RPI,
Kristin Branson,Faculty,HHMI Janelia Research Campus,"computer vision, machine learning, biology, neuroscience, activity recognition, tracking"
Kristina Toutanova,Researcher,Microsoft Research,NLP
Kristine Yu,Faculty,University of Massachusetts Amherst,"speech, speech prosody, computational linguistics, NLP"
Krysta Svore,Researcher,Microsoft Research,"Quantum Computing, Machine Learning"
Kun He,Professor,Huazhong University of Science and Technology,"machine leanring, deep learning, optimization"
Laetitia Papaxanthos,Ph.D. Student,ETH Zürich,"Machine Learning, Statistics, Deep Learning, Genomics"
Laia Subirats,Researcher,Eurecat and Open University of Catalonia,ehealth data science
Lamiae Azizi,Faculty,University of Sydney,
Latha Pemula,Masters Student,Virginia Polytechnic Institute and State University,"DeepLearning, Computer Vision, Visual Question Answering, Face detection"
Laura Ana Maria Bostan,Masters Student,Saarland University,"computational linguistics, logic, mathematics"
Laura Balzano,Faculty,University of Michigan,"statistical signal processing, optimization algorithm development and analysis, inference from messy big data"
Laura Dietz,Faculty,University of New Hampshire,"information retrieval and extraction, machine learning for text and graphs"
Laura Douglas,Software Engineer,Bloomsbury AI,"NLP, machine reading, knowledge base inference"
Laura Galindez,Ph.D. Student,KU Leuven,"Bayesian Networks, hardware-aware Machine Learning"
Laura Kahn,Masters Student,Indiana University,Machine Learning; Text Data Mining
Laura Leal-Taixe,Postdoc,ETH Zurich,
Laura Waller,Faculty,UC Berkeley,"Computational imaging, inverse problems in optics"
Lauren Hannah,Faculty,Columbia University,
Laurence de Torrente,Bioinformatician,The New York Genome Center,"bioinformatics, machine learning, statistics"
Lavanya Tekumalla,Ph.D. Student,Indian Institute Of Science,"Natural Language Understanding, Probabilistic Modeling"
Layla El Asri,Researcher,Maluuba,"language understanding, dialogue systems, conversational interfaces"
Lea Frermann,Ph.D. Student,University of Edinburgh,"Bayesian modeling, cognitive modeling, natural language processing"
Leah McGuire,Software Engineer,Salesforce,Scalable Machine Learning Platforms
Leila Wehbe,Postdoc,UC Berkeley,
Leman Akoglu,Faculty,Carnegie Mellon University,Anomaly mining
Lesia Semenova,Ph.D. Student,Duke Univeristy,"Machine Learning, Artificial Intelligence"
Leslie M. Collins,Faculty,Electrical and Computer Engineering,"Machine Learning, Remote Sensing, Biomedical Appications"
Letizia Milli,Ph.D. Student,KDDLAB- CNR -Pisa,
Letizia Tanca,Faculty,Politecnico di Milano,"Database Exploration, Exploratory Computing, Applications of Data Mining,"
Lexing Xie,Faculty,Australian National University,machine learning for multimedia and social networks
Liesl Yearsley,CEO,Private Research,founded an AI company which was acquired by IBM Watson
Lijing Lin,Postdoc,The University of Manchester,Machine learning in health data
Like Hui,Masters Student,Tsinghua University,"Machine learning, speech enhancement"
Lilei Xu,Data Scientist,Airbnb,"Causal Inference, Applied Statistics"
Lili Jiang,Data Scientist,Quora,Data analysis and Machine learning for ranking
Liliana Millan Nunez,Data Scientist,VP of Machine Intelligence at datank.ai & Asst Prof of Data Mining at ITAM,"NLP, NLG, information retrieval, text mining, data science in large organizations"
Lilja Øvrelid,Faculty,University of Oslo,Natural Language Processing
Limin Yao,Researcher,Twitter,
Linjie Li,Masters Student,UCSD,Face Similarity
Liran Szlak,Ph.D. Student,Weizmann Institute of Science,"Online learning, Multi Armed Bandits"
Lisa Amini,Researcher,IBM Research AI,"AI, machine learning, KRR, systems that learn"
Lisa Burton,Data Scientist,Elem Agency,"Consumer apps and products, Marketing/Advertising"
Lisa Friedland,Ph.D. Student,UMass Amherst,
Lisa Margret Koch,Ph.D. Student,Imperial College London,"graphical models, machine learning, image analysis, segmentation, medical imaging"
Lisa Porter,Masters Student,GalvanizeU/University of New Haven,
Lise Getoor,Faculty,UC Santa Cruz,"machine learning, graphical models, statistical relational learning, graph mining, data integration"
Lisha (Xiang) Li,Ph.D. Student,UC Berkeley,"Clustering, Deep Learning, Community Detection, Graphon"
Lissa Baseman,Researcher,Los Alamos National Laboratory,"relational learning, high performance computing, anomaly detection, social network analysis, computational social science"
Lorenza Saitta,Professor Emeritus,Università del Piemonte Orientale,Abstraction in Machine Learning. Relational Learning. Complexity of learning.
Loretta Cheeks,Ph.D. Student,Arizona State University,"data mining, information diffusion, network theory, interdisciplinary"
Loubna BENABBOU,Faculty,"EMI Engineering School, Mohammed V University in Rabat, Morocco.",Statistical Learning Theory / Optimization
Lucia Castellanos,Applied Research Scientist,Amazon,
Lucy D'Agostino McGowan,Ph.D. Student,Vanderbilt University,"biostatistics, observational study methods, propensity score analyses"
Lucy Vanderwende,Researcher,Microsoft Research,Natural Language Processing; Language Generation; Summarization; Biomedical Information Extraction
Luisa M Zintgraf,Researcher,Vrije Universiteit Brussel,"Machine Learning, Reinforcement Learning"
Luiza Antonie,Faculty,University of Guelph,data mining; data integration and record linkage; interdisciplinary research
LULU HUANG,Masters Student,Institute for Big Data Analytics,text mining visualization data mining
Luyao Li,Product & Technical Marketing,Emotibot,Applying bi-directional human-computer conversation and mult-modal affective computing in business applications
Lydia Manikonda,Ph.D. Student,Arizona State University,"Machine Learning, Social Computing, Crowdsourcing"
Lynn Houthuys,Ph.D. Student,KU Leuven ESAT/STADIUS,"Data-driven models, SVM, LS-SVM, KSC, multi-view, kernel methods"
M Julia Flores,Faculty,UCLM - University of Castilla - La Mancha,"Bayesian Networks, Probabilistic Graphical Models, Image Processing, Applications"
Mabel Zhang,Ph.D. Student,University of Pennsylvania,
Madalina Buzau,Ph.D. Student,University of Seville,"Machine learning, fraud/anomaly detection"
